ID,FIRST_NAME,LAST_NAME,FULL_NAME,ACTIVE,IMAGE_URL
77383,Lewis,Ralph,Ralph Lewis,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77383.png
1740,Lewis,Rashard,Rashard Lewis,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1740.png
77384,Lewis,Reggie,Reggie Lewis,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77384.png
1630575,Lewis,Scottie,Scottie Lewis,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1630575.png
1630184,Lewis Jr.,Kira,Kira Lewis Jr.,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630184.png
77386,Liberty,Marcus,Marcus Liberty,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77386.png
77387,Lichti,Todd,Todd Lichti,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77387.png
1630604,Liddell,E.J.,E.J. Liddell,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630604.png
202732,Liggins,DeAndre,DeAndre Liggins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202732.png
77388,Ligon,Bill,Bill Ligon,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77388.png
203081,Lillard,Damian,Damian Lillard,True,https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png
202391,Lin,Jeremy,Jeremy Lin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202391.png
77389,Lingenfelter,Steve,Steve Lingenfelter,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77389.png
175,Lister,Alton,Alton Lister,False,https://cdn.nba.com/headshots/nba/latest/1040x760/175.png
1629642,Little,Nassir,Nassir Little,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629642.png
1641726,Lively II,Dereck,Dereck Lively II,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641726.png
1630587,Livers,Isaiah,Isaiah Livers,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630587.png
1641753,Livingston,Chris,Chris Livingston,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641753.png
988,Livingston,Randy,Randy Livingston,False,https://cdn.nba.com/headshots/nba/latest/1040x760/988.png
2733,Livingston,Shaun,Shaun Livingston,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2733.png
77392,Livingstone,Ron,Ron Livingstone,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77392.png
1024,Llamas,Horacio,Horacio Llamas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1024.png
77394,Lloyd,Earl,Earl Lloyd,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77394.png
77395,Lloyd,Lewis,Lewis Lloyd,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77395.png
77396,Lloyd,Scott,Scott Lloyd,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77396.png
77397,Lochmueller,Bob,Bob Lochmueller,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77397.png
77398,Lock,Robert,Robert Lock,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77398.png
77399,Lockhart,Darrell,Darrell Lockhart,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77399.png
1100,Lockhart,Ian,Ian Lockhart,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1100.png
77401,Loder,Kevin,Kevin Loder,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77401.png
77402,Lofgran,Don,Don Lofgran,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77402.png
1629155,Lofton,Zach,Zach Lofton,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629155.png
1631254,Lofton Jr.,Kenneth,Kenneth Lofton Jr.,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631254.png
77403,Logan,Johnny,Johnny Logan,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77403.png
38,Lohaus,Brad,Brad Lohaus,False,https://cdn.nba.com/headshots/nba/latest/1040x760/38.png
1609,Long,Art,Art Long,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1609.png
3,Long,Grant,Grant Long,False,https://cdn.nba.com/headshots/nba/latest/1040x760/3.png
1381,Long,John,John Long,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1381.png
77406,Long,Paul,Paul Long,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77406.png
1627848,Long,Shawn,Shawn Long,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627848.png
26,Longley,Luc,Luc Longley,False,https://cdn.nba.com/headshots/nba/latest/1040x760/26.png
1626172,Looney,Kevon,Kevon Looney,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626172.png
201572,Lopez,Brook,Brook Lopez,True,https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png
1732,Lopez,Felipe,Felipe Lopez,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1732.png
2221,Lopez,Raul,Raul Lopez,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2221.png
201577,Lopez,Robin,Robin Lopez,True,https://cdn.nba.com/headshots/nba/latest/1040x760/201577.png
943,Lorthridge,Ryan,Ryan Lorthridge,False,https://cdn.nba.com/headshots/nba/latest/1040x760/943.png
77409,Loscutoff,Jim,Jim Loscutoff,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77409.png
77410,Lott,Plummer,Plummer Lott,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77410.png
77411,Loughery,Kevin,Kevin Loughery,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77411.png
1629712,Louzada,Didi,Didi Louzada,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629712.png
77412,Love,Bob,Bob Love,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77412.png
201567,Love,Kevin,Kevin Love,True,https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png
77413,Love,Stan,Stan Love,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77413.png
77414,Lovellette,Clyde,Clyde Lovellette,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77414.png
77415,Lowe,Sidney,Sidney Lowe,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77415.png
77416,Lowery,Chuck,Chuck Lowery,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77416.png
200768,Lowry,Kyle,Kyle Lowry,True,https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png
1628070,Loyd,Jordan,Jordan Loyd,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628070.png
77417,Lucas,Al,Al Lucas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77417.png
77418,Lucas,Jerry,Jerry Lucas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77418.png
77419,Lucas,John,John Lucas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77419.png
203564,Lucas,Kalin,Kalin Lucas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203564.png
77420,Lucas,Maurice,Maurice Lucas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77420.png
101249,Lucas III,John,John Lucas III,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101249.png
77421,Luckenbill,Ted,Ted Luckenbill,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77421.png
1731,Lue,Tyronn,Tyronn Lue,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1731.png
77422,Luisi,Jim,Jim Luisi,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77422.png
77423,Lujack,Al,Al Lujack,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77423.png
77424,Lumpkin,Phil,Phil Lumpkin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77424.png
77425,Lumpp,Ray,Ray Lumpp,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77425.png
1630994,Lundberg,Gabriel,Gabriel Lundberg,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1630994.png
1641754,Lundy,Seth,Seth Lundy,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641754.png
1627789,Luwawu-Cabarrot,Timothe,Timothe Luwawu-Cabarrot,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627789.png
1628399,Lydon,Tyler,Tyler Lydon,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628399.png
1626168,Lyles,Trey,Trey Lyles,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626168.png
248,Lynch,George,George Lynch,False,https://cdn.nba.com/headshots/nba/latest/1040x760/248.png
77426,Lynch,Kevin,Kevin Lynch,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77426.png
77427,Lynn,Mike,Mike Lynn,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77427.png
1627815,Mac,Sheldon,Sheldon Mac,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627815.png
1928,MacCulloch,Todd,Todd MacCulloch,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1928.png
77430,MacGilvray,Ronnie,Ronnie MacGilvray,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77430.png
931,MacLean,Don,Don MacLean,False,https://cdn.nba.com/headshots/nba/latest/1040x760/931.png
77428,Macaluso,Mike,Mike Macaluso,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77428.png
77429,Macauley,Ed,Ed Macauley,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77429.png
203159,Machado,Scott,Scott Machado,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203159.png
101178,Macijauskas,Arvydas,Arvydas Macijauskas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101178.png
77432,Mack,Ollie,Ollie Mack,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77432.png
694,Mack,Sam,Sam Mack,False,https://cdn.nba.com/headshots/nba/latest/1040x760/694.png
202714,Mack,Shelvin,Shelvin Mack,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202714.png
1635,Mackey,Malcolm,Malcolm Mackey,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1635.png
77435,Macklin,Rudy,Rudy Macklin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77435.png
202731,Macklin,Vernon,Vernon Macklin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/202731.png
77436,Macknowski,Johnny,Johnny Macknowski,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77436.png
1629133,Macon,Daryl,Daryl Macon,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629133.png
1855,Macon,Mark,Mark Macon,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1855.png
1629122,Macura,J.P.,J.P. Macura,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629122.png
77438,Macy,Kyle,Kyle Macy,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77438.png
77439,Maddox,Jack,Jack Maddox,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77439.png
2432,Maddox,Tito,Tito Maddox,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2432.png
1666,Madkins,Gerald,Gerald Madkins,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1666.png
2058,Madsen,Mark,Mark Madsen,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2058.png
77441,Mager,Norm,Norm Mager,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77441.png
203705,Magette,Josh,Josh Magette,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203705.png
1894,Maggette,Corey,Corey Maggette,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1894.png
77442,Magley,Dave,Dave Magley,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77442.png
2048,Magloire,Jamaal,Jamaal Magloire,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2048.png
1630266,Magnay,Will,Will Magnay,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1630266.png
101133,Mahinmi,Ian,Ian Mahinmi,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101133.png
77443,Mahnken,John,John Mahnken,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77443.png
77444,Mahoney,Francis,Francis Mahoney,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77444.png
328,Mahorn,Rick,Rick Mahorn,False,https://cdn.nba.com/headshots/nba/latest/1040x760/328.png
105,Majerle,Dan,Dan Majerle,False,https://cdn.nba.com/headshots/nba/latest/1040x760/105.png
200970,Major,Renaldo,Renaldo Major,False,https://cdn.nba.com/headshots/nba/latest/1040x760/200970.png
1630588,Maker,Makur,Makur Maker,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630588.png
1627748,Maker,Thon,Thon Maker,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1627748.png
77447,Malamed,Lionel,Lionel Malamed,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77447.png
1630177,Maledon,Theo,Theo Maledon,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630177.png
117,Malone,Jeff,Jeff Malone,False,https://cdn.nba.com/headshots/nba/latest/1040x760/117.png
252,Malone,Karl,Karl Malone,False,https://cdn.nba.com/headshots/nba/latest/1040x760/252.png
77449,Malone,Moses,Moses Malone,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77449.png
1074,Maloney,Matt,Matt Maloney,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1074.png
77450,Malovic,Steve,Steve Malovic,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77450.png
1630572,Mamukelashvili,Sandro,Sandro Mamukelashvili,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630572.png
77451,Manakas,Ted,Ted Manakas,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77451.png
77452,Mandic,John,John Mandic,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77452.png
1630211,Mane,Karim,Karim Mane,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1630211.png
77453,Mangiapane,Frank,Frank Mangiapane,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77453.png
986,Mann,Marcus,Marcus Mann,False,https://cdn.nba.com/headshots/nba/latest/1040x760/986.png
1629611,Mann,Terance,Terance Mann,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629611.png
1630544,Mann,Tre,Tre Mann,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630544.png
330,Manning,Danny,Danny Manning,False,https://cdn.nba.com/headshots/nba/latest/1040x760/330.png
77454,Manning,Ed,Ed Manning,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77454.png
316,Manning,Richard,Richard Manning,False,https://cdn.nba.com/headshots/nba/latest/1040x760/316.png
1630185,Mannion,Nico,Nico Mannion,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1630185.png
77456,Mannion,Pace,Pace Mannion,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77456.png
77457,Mantis,Nick,Nick Mantis,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77457.png
77459,Maravich,Pete,Pete Maravich,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77459.png
77458,Maravich,Peter,Peter Maravich,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77458.png
203906,Marble,Devyn,Devyn Marble,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203906.png
77460,Marble,Roy,Roy Marble,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77460.png
950,Marbury,Stephon,Stephon Marbury,False,https://cdn.nba.com/headshots/nba/latest/1040x760/950.png
36,Marciulionis,Sarunas,Sarunas Marciulionis,False,https://cdn.nba.com/headshots/nba/latest/1040x760/36.png
77462,Mariaschin,Saul,Saul Mariaschin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77462.png
77463,Marin,Jack,Jack Marin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77463.png
1890,Marion,Shawn,Shawn Marion,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1890.png
1626246,Marjanovic,Boban,Boban Marjanovic,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1626246.png
1628374,Markkanen,Lauri,Lauri Markkanen,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628374.png
200806,Markota,Damir,Damir Markota,False,https://cdn.nba.com/headshots/nba/latest/1040x760/200806.png
1752,Marks,Sean,Sean Marks,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1752.png
77464,Marlatt,Harvey,Harvey Marlatt,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77464.png
77465,Marsh,Eric,Eric Marsh,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77465.png
77466,Marsh,Jim,Jim Marsh,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77466.png
681,Marshall,Donny,Donny Marshall,False,https://cdn.nba.com/headshots/nba/latest/1040x760/681.png
923,Marshall,Donyell,Donyell Marshall,False,https://cdn.nba.com/headshots/nba/latest/1040x760/923.png
203088,Marshall,Kendall,Kendall Marshall,False,https://cdn.nba.com/headshots/nba/latest/1040x760/203088.png
1630230,Marshall,Naji,Naji Marshall,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png
101185,Marshall,Rawle,Rawle Marshall,False,https://cdn.nba.com/headshots/nba/latest/1040x760/101185.png
77467,Marshall,Tom,Tom Marshall,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77467.png
77468,Marshall,Vester,Vester Marshall,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77468.png
77481,Martin,Bill,Bill Martin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77481.png
77478,Martin,Bob,Bob Martin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77478.png
77469,Martin,Brian,Brian Martin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77469.png
1628997,Martin,Caleb,Caleb Martin,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png
201858,Martin,Cartier,Cartier Martin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/201858.png
1628998,Martin,Cody,Cody Martin,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1628998.png
733,Martin,Cuonzo,Cuonzo Martin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/733.png
239,Martin,Darrick,Darrick Martin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/239.png
77473,Martin,Don,Don Martin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77473.png
77471,Martin,Donald,Donald Martin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77471.png
77472,Martin,Fernando,Fernando Martin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77472.png
1626185,Martin,Jarell,Jarell Martin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1626185.png
1641798,Martin,Jaylen,Jaylen Martin,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1641798.png
77474,Martin,Jeff,Jeff Martin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77474.png
1629725,Martin,Jeremiah,Jeremiah Martin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629725.png
1629103,Martin,Kelan,Kelan Martin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629103.png
2030,Martin,Kenyon,Kenyon Martin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2030.png
2755,Martin,Kevin,Kevin Martin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2755.png
77475,Martin,Larue,Larue Martin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77475.png
77476,Martin,Mo,Mo Martin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77476.png
77477,Martin,Phil,Phil Martin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77477.png
77479,Martin,Ronald,Ronald Martin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77479.png
77480,Martin,Slater,Slater Martin,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77480.png
1631213,Martin,Tyrese,Tyrese Martin,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631213.png
1630231,Martin Jr.,Kenyon,Kenyon Martin Jr.,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1630231.png
469,Mashburn,Jamal,Jamal Mashburn,False,https://cdn.nba.com/headshots/nba/latest/1040x760/469.png
77482,Masino,Al,Al Masino,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77482.png
193,Mason,Anthony,Anthony Mason,False,https://cdn.nba.com/headshots/nba/latest/1040x760/193.png
2046,Mason,Desmond,Desmond Mason,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2046.png
1628412,Mason III,Frank,Frank Mason III,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628412.png
2427,Mason Jr.,Roger,Roger Mason Jr.,False,https://cdn.nba.com/headshots/nba/latest/1040x760/2427.png
763,Massenburg,Tony,Tony Massenburg,False,https://cdn.nba.com/headshots/nba/latest/1040x760/763.png
77483,Mast,Eddie,Eddie Mast,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77483.png
1628999,Maten,Yante,Yante Maten,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628999.png
1629726,Mathews,Garrison,Garrison Mathews,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1629726.png
1628493,Mathiang,Mangok,Mangok Mathiang,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1628493.png
1629751,Mathias,Dakota,Dakota Mathias,False,https://cdn.nba.com/headshots/nba/latest/1040x760/1629751.png
1631097,Mathurin,Bennedict,Bennedict Mathurin,True,https://cdn.nba.com/headshots/nba/latest/1040x760/1631097.png
77484,Matthews,Wes,Wes Matthews,False,https://cdn.nba.com/headshots/nba/latest/1040x760/77484.png
